transaction_type_online purchase,transaction_type_transfer,transaction_type_withdrawal,merchant_category_Clothing,merchant_category_Crypto,merchant_category_Electronics,merchant_category_Entertainment,merchant_category_Food,merchant_category_Gambling,merchant_category_Services,merchant_category_Travel,merchant_category_Utilities,device_type_desktop,device_type_mobile,device_type_tablet,payment_channel_bank,payment_channel_card,payment_channel_e-wallet,description_tone_panic,description_tone_routine,description_tone_urgent,semantic_merchant_category_crypto/finance,semantic_merchant_category_daily essentials,semantic_merchant_category_luxury goods,semantic_merchant_category_other,semantic_merchant_category_services,transaction_amount,account_balance_before,account_balance_after,avg_transaction_amount_7d,time_since_last_transaction_hr,account_age_days,description_risk_score,transaction_frequency_24h,num_failed_transactions_7d,transaction_hour,is_weekend,user_risk_score,num_devices_used,num_countries_used,previous_fraud_count,kyc_verified,is_fraud
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4050784613470478,-1.4673004248832486,-1.3578039810525635,12.74963865832565,-0.6227547249382258,0.7490530483609622,-0.3743262111571587,0.0,0.0,19.0,0.0,0.29817909484403,2.0,1.0,1.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0918401293452712,1.776549254745644,1.7930954394278331,-0.195533448938226,1.7001608546717888,0.1713655735751386,-0.3743262111571587,0.0,0.0,11.0,0.0,0.2200942202510759,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3356481767951289,-0.0896066147454417,0.033391102547425,-0.195533448938226,-0.1219783951124819,-1.480459549640576,-0.3743262111571587,0.0,0.0,21.0,0.0,0.2581723600772241,2.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.602428264290888,-0.0297782554304349,-1.3782916142218244,-0.195533448938226,-0.5810237106304268,-1.6519605187176172,3.8847583658522327,0.0,0.0,4.0,0.0,0.1352453316117965,1.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3781703516253359,-1.389422106010417,-1.2877604810239442,-0.1674208340859718,-0.6697582508185926,-0.7944556733324103,0.0989054085105514,0.0,0.0,10.0,0.0,0.1179749565353476,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3138737237157882,-0.1727195627952692,-0.0602490489134947,-0.195533448938226,1.5315860189750483,0.0179173380851541,-0.3743262111571587,0.0,0.0,14.0,0.0,0.2651037608807262,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2694336922531482,1.801440163066408,1.9538512508747892,-0.195533448938226,1.3128973745459858,-0.1806627313724726,-0.3743262111571587,0.0,0.0,16.0,0.0,0.1167978797552758,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0664121012642782,0.3843562967663061,0.4202138503516234,-0.195533448938226,-0.6008413684812609,1.0288704189603457,-0.3743262111571587,0.0,0.0,13.0,0.0,0.246864074681517,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1555440039493728,0.8825408167713411,0.9660168630423012,-0.195533448938226,-0.596878668537525,0.2616292415104235,-0.3743262111571587,0.0,0.0,0.0,0.0,0.9824883216617316,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2395616222813126,1.5147191622370586,1.64773977671971,0.4357934367795026,-0.6365638818250533,-0.0633199630566022,-0.3743262111571587,0.0,0.0,15.0,0.0,0.1951563366940096,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0139635266949604,1.8791423504056928,1.9277615871290024,-0.195533448938226,0.3629429768061637,-1.0381675767576797,-0.3743262111571587,0.0,0.0,11.0,0.0,0.2431950715320402,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3600185166294799,-0.1143495725780258,0.017056074191035,-0.195533448938226,1.1907855075494598,-0.2889791328948146,-0.3743262111571587,0.0,0.0,10.0,0.0,0.1323638362620726,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3497705756339539,-0.374876291738369,-0.25476923352479,-0.195533448938226,2.614230571913772,1.00179131857976,-0.3743262111571587,0.0,0.0,1.0,0.0,0.9139602211780458,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.529866960819445,1.3198049619533825,1.1593992484291276,1.140354241240488,-0.6613671401297586,-0.1174781638177732,0.0989054085105514,0.0,0.0,14.0,0.0,0.1654104345528008,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2853577139891073,-0.0509633562853838,0.0543280577034188,-0.195533448938226,2.0201457565293386,0.4602093109680504,-0.3743262111571587,0.0,0.0,13.0,0.0,0.1522839013234708,2.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3867329034590269,-0.6269768783338573,-0.5002657222438254,-0.195533448938226,2.507100455071789,0.9025012838509466,-0.3743262111571587,0.0,0.0,8.0,0.0,0.2166241957689552,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3875271673169032,-1.0293106177829965,-0.9138303753874556,8.926582996548497,-0.6621946084286079,-0.2438472989271721,-0.3743262111571587,0.0,0.0,19.0,0.0,0.1274567138190445,1.0,1.0,1.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2258847860944669,1.465247337094574,1.591733965212087,-0.195533448938226,2.323144688533624,0.7310003147739053,-0.3743262111571587,0.0,0.0,21.0,0.0,0.2489226262932031,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3839045492334185,0.112698064685837,0.2595450044504866,-0.195533448938226,-0.5955064849263678,0.306761075478066,-0.3743262111571587,0.0,0.0,7.0,0.0,0.2363816900703764,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0021076856944654,1.4532351665067165,1.494086151514662,-0.1168404094772926,-0.6521818261993154,-1.5255913836082184,-0.3743262111571587,0.0,0.0,15.0,0.0,0.2859596708448945,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2745673488955194,-0.319627352295566,-0.2260706034044244,0.101970061737346,-0.6433083721804987,-0.4695064687653845,-0.3743262111571587,0.0,1.0,12.0,0.0,0.8567043577706266,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2423318596392713,-0.4331194672514591,-0.3548738238916101,-0.137785607332869,-0.6503189829938656,-1.0020621095835658,-0.3743262111571587,0.0,0.0,10.0,0.0,0.0784739633368959,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3395032623492114,0.1023697115586818,0.2323102943514126,-0.195533448938226,2.0616647060972317,0.4963147781421644,-0.3743262111571587,0.0,0.0,16.0,0.0,0.2211515598007557,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3892706733463877,-0.2768696612118667,-0.139177528873318,-0.195533448938226,2.646805379216213,1.0288704189603457,-0.3743262111571587,0.0,0.0,8.0,0.0,0.2356746215304183,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1047498616237223,0.9197891134857126,0.9853304613430016,-0.195533448938226,0.7313950670626479,-0.7041920053971253,-0.3743262111571587,0.0,0.0,9.0,0.0,0.1564739341070745,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.400041666150759,-0.9475362693881212,-0.8250313059771427,-0.195533448938226,2.1556052277434845,0.5865784460774494,-0.3743262111571587,0.0,0.0,2.0,0.0,0.2298861947029832,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.230470588756114,1.7500238457935715,-0.9047352287205211,-0.195533448938226,2.04602181293004,0.4872884113486359,3.4115267461845225,0.0,0.0,3.0,0.0,0.2179713657704712,1.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2744626997891718,1.577407897656857,1.5199294128806276,-0.195533448938226,1.383469193481016,-0.1174781638177732,-0.3743262111571587,0.0,0.0,17.0,0.0,0.1614676852294236,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3133894164853759,-0.5517898492936135,-0.4503619932011897,-0.195533448938226,1.6908341642480746,0.1623392067816101,-0.3743262111571587,0.0,0.0,13.0,0.0,0.1676778419924493,1.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4928658884159391,1.2076937182204923,1.057917703586835,-0.195533448938226,-0.2961625510863463,-1.6339077851305603,-0.3743262111571587,0.0,0.0,10.0,0.0,0.0942684561955888,2.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3599991443402634,-0.6753073711389618,-0.5599820637064038,0.0877837752465123,-0.6380025955506909,-0.3792428008300996,-0.3743262111571587,0.0,0.0,15.0,0.0,0.0912448548198359,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.907001825997141,1.9253804005922663,0.8930455229710992,-0.195533448938226,0.8355188543565495,-0.6139283374618404,0.0989054085105514,0.0,0.0,20.0,0.0,0.0830954662156213,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2706154018953544,1.7724982294740792,1.9245221205472345,-0.0908445965359743,-0.6309587196800839,1.0830286197215164,-0.3743262111571587,0.0,0.0,6.0,0.0,0.2668435738241782,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1560283111797851,1.516649563844726,1.618475870551519,-0.195533448938226,1.8126715945223693,0.270655608303952,-0.3743262111571587,0.0,0.0,18.0,0.0,0.8309541754813817,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4053109288176457,-1.1483191723695598,-1.0295960111305658,-0.195533448938226,1.7770488763502974,0.2435765079233665,1.991831887181392,0.0,0.0,4.0,0.0,0.2570297983377603,2.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1953734305784869,0.4005110810231728,0.4850756532751766,-0.195533448938226,2.9586403420499203,1.3086877895597289,-0.3743262111571587,0.0,0.0,14.0,0.0,0.0980903010644899,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3910141793758723,-0.9605981839159148,-0.8418446448355387,-0.195533448938226,0.7654501694122767,-0.6771129050165399,-0.3743262111571587,0.0,0.0,19.0,0.0,0.2948977780522043,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3522308563644488,0.1219484928276884,0.2572114289710022,-0.195533448938226,-0.5563992520083875,1.326740523146786,-0.3743262111571587,0.0,0.0,21.0,0.0,0.2352849527442644,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3730754395613977,-0.0065077572182981,0.1328724398358736,-0.195533448938226,-0.6010866982784071,-1.7873560206205448,-0.3743262111571587,0.0,0.0,7.0,0.0,0.0238708057689544,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3493637575604075,1.9352367212095176,2.121383127766832,-0.195533448938226,0.1284950115095678,-1.2548003798023637,-0.3743262111571587,0.0,0.0,23.0,0.0,0.2860980935388132,2.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9238412066153084,1.7075691009475715,1.4108891126808754,-0.195533448938226,2.089395289439072,0.5233938785227499,-0.3743262111571587,0.0,0.0,11.0,0.0,0.1594127196893995,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1431766957689836,1.813262111598035,1.8116553363314327,-0.195533448938226,1.0320155474742612,-0.4334010015912705,-0.3743262111571587,0.0,0.0,12.0,0.0,0.230196929336281,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3639123467619954,0.6853439518129053,0.8411198449881652,-0.195533448938226,0.2777802721391617,-1.119404877899436,-0.3743262111571587,0.0,0.0,22.0,0.0,0.0595196527757423,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3998866878370271,-0.7379961065587605,-0.6095451776945805,-0.195533448938226,3.003211360619599,1.3538196235273714,-0.3743262111571587,0.0,0.0,1.0,0.0,0.1429412325508015,1.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3403556430747373,-1.0376592524730912,-0.9400649817096076,-0.195533448938226,-0.5724454839946168,0.8844485502638897,0.0989054085105514,0.0,0.0,16.0,0.0,0.0220980548284439,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2772407248073958,0.0472334962973486,0.1523019921976664,-0.195533448938226,-0.5435880468387653,-0.6229547042553689,-0.3743262111571587,0.0,0.0,10.0,0.0,0.0361110947126189,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3019791381368602,0.000290919976589,0.113268956382442,0.0519095533874931,-0.6902079447569899,-0.6229547042553689,-0.3743262111571587,1.0,0.0,9.0,0.0,0.0361110947126189,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3644353985708408,-1.136609948019402,-1.0328427248411527,-0.195533448938226,0.5339045803598862,-0.8847193412676952,-0.3743262111571587,0.0,0.0,14.0,0.0,0.0345872785453475,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2571710331791068,-0.97499869809866,-0.9067281891455466,-0.195533448938226,-0.5852774798250141,-0.352163700449514,0.0989054085105514,0.0,0.0,11.0,0.0,0.2575039472397014,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.2120335993046728,-1.4087190768257498,-1.369761743602716,6.3937738048002295,-0.6294035782541059,0.965685851405646,2.465063506849102,0.0,0.0,4.0,0.0,0.2438137646083233,2.0,2.0,1.0,1.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2281125993543639,1.7231461737744067,1.8578557825479305,0.0646103648531086,-0.6648267060827368,1.1010813533085737,-0.3743262111571587,0.0,0.0,18.0,1.0,0.2668435738241782,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3637186238698305,-0.4846625992284479,-0.3624833091507979,-0.195533448938226,2.4440049577514884,0.8483430830897757,-0.3743262111571587,0.0,0.0,0.0,1.0,0.2551335760302412,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3745089889634184,-0.8747798555108162,-0.7597419224533113,-0.195533448938226,-0.5500705748684442,-0.5507437699071409,-0.3743262111571587,0.0,0.0,12.0,1.0,0.0603691501968914,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3521921117860158,0.6699218747355912,0.8208713670699076,-0.1142408281831608,-0.6809727332406865,-1.1103785111059077,-0.3743262111571587,1.0,0.0,19.0,1.0,0.0595196527757423,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3967871215623879,-0.6516141572463137,-0.5218476718646455,-0.195533448938226,-0.5844666440547849,-0.5236646695265554,-0.3743262111571587,0.0,0.0,13.0,1.0,0.1629868474246943,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3086044610489016,-1.0097529722980156,-0.9232371485935752,-0.195533448938226,-0.6018601108592411,1.092054986515045,-0.3743262111571587,0.0,0.0,15.0,1.0,0.2122951936048218,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3773954600566761,0.5868300624697895,0.7448272443797572,-0.195533448938226,-0.5474384772143155,-1.5346177504017469,-0.3743262111571587,0.0,0.0,3.0,1.0,0.2423099277033597,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3476396238201394,0.2607401412621718,0.3982622971610712,0.4560701708737309,-0.6407635953016254,1.074002252927988,-0.3743262111571587,0.0,0.0,11.0,1.0,0.246864074681517,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1187947713056813,0.806268817484452,0.8738116430873997,-0.195533448938226,2.6505102749663374,1.0288704189603457,-0.3743262111571587,0.0,0.0,17.0,1.0,0.1628343025349496,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3794876672920576,-0.5418912571083113,-0.4154525736835635,-0.195533448938226,-0.153796422362709,-1.5075386500211614,-0.3743262111571587,0.0,0.0,16.0,1.0,0.0242739505106111,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3658495756836449,-0.848374216001555,-0.7358191502241885,-0.195533448938226,-0.5745245500721277,1.3177141563532573,-0.3743262111571587,0.0,0.0,8.0,1.0,0.1614731058958141,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3903942661209444,-0.5516489440667764,-0.4214097135721848,-0.1440988761900463,-0.6936467200491929,-1.5075386500211614,-0.3743262111571587,1.0,0.0,7.0,1.0,0.0242739505106111,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1434944400567127,-0.3226004525818275,-0.2781629653501788,-0.195533448938226,-0.6045712130243155,0.8212639827091902,0.0989054085105514,0.0,0.0,10.0,1.0,0.8508490158121271,2.0,0.0,0.0,0.0,0
