transaction_type_online purchase,transaction_type_transfer,transaction_type_withdrawal,merchant_category_Clothing,merchant_category_Crypto,merchant_category_Electronics,merchant_category_Entertainment,merchant_category_Food,merchant_category_Gambling,merchant_category_Services,merchant_category_Travel,merchant_category_Utilities,device_type_desktop,device_type_mobile,device_type_tablet,payment_channel_bank,payment_channel_card,payment_channel_e-wallet,description_tone_panic,description_tone_routine,description_tone_urgent,semantic_merchant_category_crypto/finance,semantic_merchant_category_daily essentials,semantic_merchant_category_luxury goods,semantic_merchant_category_other,semantic_merchant_category_services,transaction_amount,account_balance_before,account_balance_after,avg_transaction_amount_7d,time_since_last_transaction_hr,account_age_days,description_risk_score,transaction_frequency_24h,num_failed_transactions_7d,transaction_hour,is_weekend,num_devices_used,num_countries_used,kyc_verified,is_fraud
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.40180810878746925,0.19708511439369208,0.3524393527878371,-0.05929847396077665,-0.6892801172151649,-1.3077495704367845,-0.37321499229332217,1.0,0.0,8.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3252377996302914,0.5533553470954573,0.6909328606804497,-0.19868323183276018,-0.49981982152157,-1.7577225609683869,-0.37321499229332217,0.0,0.0,14.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7825158854687311,-1.0281587985505773,-1.3499727438797442,0.09174254647749722,-0.6221102908131263,-0.2998100716459954,3.323359468723228,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.30695176824373965,-0.4415678152972536,-0.34065842807323005,-0.19294940688105747,-0.6356583361309366,0.348151034719512,-0.37321499229332217,0.0,0.0,9.0,1.0,1.0,1.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3868895264357,0.24455294391786628,0.39578480930006643,-0.084421680657053,-0.6232968897423137,1.122104578433868,-0.37321499229332217,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.26750171123742067,1.0777207837241782,1.2095713671278345,-0.19868323183276018,0.4479104979629182,-0.9747695574433989,-0.37321499229332217,0.0,0.0,17.0,1.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.39648284054641775,-1.0721916421979278,-0.956922492436133,-0.19868323183276018,-0.06074907318711353,-1.433742007785633,-0.37321499229332217,0.0,0.0,20.0,1.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.05830872904758565,0.7991335340927229,0.8448332554853751,-0.19868323183276018,-0.5374245988142752,-0.614791165018117,-0.37321499229332217,0.0,0.0,12.0,1.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02548593298072447,-0.6418995842122619,-0.6706197097259478,-0.19868323183276018,2.13559974618368,0.546139150553417,0.08885681533374663,0.0,0.0,15.0,1.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4020038907080961,1.8360469250743439,2.040677179413546,-0.19868323183276018,-0.444824083782493,0.04216940115802238,2.3992158534690904,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3691908408110289,0.38258848748652696,0.5313831420170269,-0.19868323183276018,-0.4849810896492049,0.3391515749088799,-0.37321499229332217,0.0,0.0,18.0,1.0,2.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3475960949658826,-0.5978526048205623,-0.4865216404815314,-0.19868323183276018,-0.5065896806754604,-0.3448073706991556,-0.37321499229332217,0.0,0.0,13.0,1.0,2.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.055548203966746465,-0.09087413374119625,-0.07291978948568252,-0.19868323183276018,-0.5697833597884674,0.555138610364049,-0.37321499229332217,0.0,0.0,10.0,1.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.40952191646016883,-1.45933434055806,-1.3508390706054674,-0.19868323183276018,-0.52651621567578,1.3740894531315653,-0.37321499229332217,0.0,0.0,7.0,1.0,2.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2066331121145197,0.3292189846966161,0.41596512596985125,-0.19868323183276018,-0.5897848378790516,1.3830889129421973,0.08885681533374663,0.0,0.0,11.0,1.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.39703102992417305,0.19843507797902807,0.3520535097923469,-0.19868323183276018,-0.43782106834777984,-0.8397776602839181,-0.37321499229332217,0.0,0.0,12.0,1.0,2.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3747314691647699,-1.3148175582053514,-1.2149204154016848,-0.19868323183276018,0.7069721069871322,-0.7407836023669656,-0.37321499229332217,0.0,0.0,16.0,1.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3740462324425758,-0.17303107989798636,-0.03911120701292585,0.11599813492450277,-0.6241420812602964,-0.1288203352439865,-0.37321499229332217,0.0,0.0,21.0,1.0,2.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.26438877869945315,-0.3392603655708654,-0.25110645283692956,-0.19868323183276018,0.6983869596468357,-0.7497830621775977,-0.37321499229332217,0.0,0.0,19.0,1.0,1.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.3793132301016695,0.10699094778489947,-0.774506116247532,-0.19868323183276018,-0.5960425859161348,1.4010878325634613,2.8612876610961595,0.0,0.0,4.0,1.0,2.0,1.0,1.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3868307918595119,-0.5363621169021114,-0.40859591550556523,-0.19868323183276018,-0.5103076906535812,0.4381456328258324,-0.37321499229332217,0.0,0.0,19.0,1.0,2.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3611050474891382,-0.6119530098087589,-0.49602211423841064,-0.19868323183276018,-0.5196172878664341,0.2761553562344556,-0.37321499229332217,0.0,0.0,11.0,1.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.39693313896385957,-0.6527982431053942,-0.5247710574306838,-0.19868323183276018,-0.6111061470592932,-0.4618003482373722,-0.37321499229332217,0.0,0.0,8.0,1.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.12129177291325711,-0.6454264524273546,-0.6196738742082151,2.308733508559864,-0.628809370381767,0.5191407711215208,0.08885681533374663,0.0,0.0,14.0,1.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4031198476556694,1.437447205919291,1.6305260752075519,-0.19868323183276018,-0.5232936627944079,-1.4157430881643691,-0.37321499229332217,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.22435137593125354,1.5499394594491835,1.6799212586868058,-0.19868323183276018,-0.531083580676898,1.2120991765401883,-0.37321499229332217,0.0,0.0,10.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.11876618613717022,0.9966522898822666,1.0707625294861352,-0.19868323183276018,0.2777938465675858,-1.1277603742241435,-0.37321499229332217,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.33240341792523576,-1.3280203434273818,-1.2442590431719711,-0.12821754097894011,-0.676052661783486,-0.7317841425563336,0.08885681533374663,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4093065563474792,-1.3377457355395415,-1.225680338936296,-0.19868323183276018,1.5200754918215291,-0.002827897895137849,-0.37321499229332217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.40907161804272696,-1.4729682659827372,-1.3650497409299336,-0.19868323183276018,-0.44587745055121036,-1.1277603742241435,-0.37321499229332217,0.0,0.0,16.0,0.0,1.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.721760071484187,-0.7157659163083229,-1.3774549572377668,-0.19868323183276018,-0.43697171332478246,-1.2537528115729923,3.7854312763502973,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.26583756491209215,-0.8614771690585281,-0.7884619845938444,-0.19868323183276018,-0.5975247937013655,1.3830889129421973,0.08885681533374663,0.0,0.0,10.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1599978586211938,1.3170884106591414,1.416150250901939,-0.19868323183276018,-0.5387694109340209,1.3020937746465089,-0.37321499229332217,0.0,0.0,11.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02983229161864149,0.7570938303985912,0.768756664865154,-0.19868323183276018,-0.49690953151629974,-1.7307241815364907,-0.37321499229332217,0.0,0.0,20.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.10486566977266078,0.6946633154809272,0.7545387144841693,-0.19868323183276018,-0.5169276636269425,-1.613731203998274,0.08885681533374663,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3160947839370155,-0.08587008024162582,0.02911748268015668,-0.19868323183276018,-0.3911731581631619,-1.7307241815364907,0.08885681533374663,0.0,0.0,18.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.16694811680344854,-0.7159355452405117,-0.675322626237016,-0.19868323183276018,0.22981777828328093,-1.1727576732773037,0.08885681533374663,0.0,0.0,21.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.406232780193637,-1.1518465616049327,-1.0353432612553695,-0.19868323183276018,1.0381289688457664,-0.4438014286161081,0.5509286229608155,0.0,0.0,19.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3731554676299609,1.4631247855293752,1.368320279574202,-0.19868323183276018,-0.5486868798790191,0.05116886096865443,0.08885681533374663,0.0,0.0,15.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3759061606885313,-0.6660575713048212,-0.546247224160794,-0.19868323183276018,-0.4828701926067557,0.2401575169919274,-0.37321499229332217,0.0,0.0,10.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.19005038343742187,1.6770339368916645,1.798076575985005,0.6048067120571584,-0.6315364661663907,-0.623790624828749,0.08885681533374663,0.0,0.0,9.0,0.0,2.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.09223773589222621,1.0416958392505755,1.1072938530968786,-0.19868323183276018,2.195179502943934,0.6001359094172093,-0.37321499229332217,0.0,0.0,14.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4002810098065795,-0.9497972997515124,-0.8294414227375022,-0.19868323183276018,0.7291594252104301,-0.7227846827457015,0.08885681533374663,0.0,0.0,21.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.23077302292781562,1.7406801258233484,1.8787760024945892,-0.19868323183276018,0.5272752305529919,-0.9027738789583425,-0.37321499229332217,0.0,0.0,16.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3627887720065295,0.6716997987858642,0.8267932754320827,0.48145403053039626,-0.6461170607278448,-0.5787933257755888,-0.37321499229332217,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05503917097311656,-0.5992520435111203,-0.5967489762308872,-0.19868323183276018,-0.5884858243144674,1.122104578433868,0.08885681533374663,0.0,0.0,11.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3122966146768538,-0.24149755765270284,-0.13259441276931436,-0.19868323183276018,2.406094339978241,0.7891245654404823,-0.37321499229332217,0.0,0.0,17.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4059978418888847,-0.8793659535322751,-0.7547698830253866,-0.19868323183276018,-0.5233769328947017,-0.5607944061543247,-0.37321499229332217,0.0,0.0,6.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.29450003809186925,1.293128323987469,1.4414848475869506,-0.19868323183276018,-0.27943301057883707,-1.6317301236195383,0.08885681533374663,0.0,0.0,22.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.19275217394207303,-0.2029705864293148,-0.13736284978905067,-0.19868323183276018,2.5146285887012523,0.8881186233574347,0.08885681533374663,0.0,0.0,13.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35317587970374903,-1.0515181160874143,-0.9517318121383131,-0.19868323183276018,-0.5988154802559202,-1.7217247217258587,-0.37321499229332217,0.0,0.0,14.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.39748132834161487,0.9765159220570174,1.1536605330643608,-0.19868323183276018,-0.4353437828640375,1.167101877487028,-0.37321499229332217,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.20755328714146612,-0.6208514608764979,-0.5622851886714492,-0.07593411082722991,-0.6558846434923141,-0.3178089912672595,-0.37321499229332217,0.0,0.0,19.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.40635024934601316,-0.9221265801882094,-0.7986831839460731,-0.19868323183276018,-0.07552951598927289,-1.4427414675962653,-0.37321499229332217,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3309010451446581,-0.12024114262638745,-0.6187129067477493,-0.015238555910850597,-0.6714228442071476,-1.7127252619152267,0.08885681533374663,0.0,0.0,11.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.37526008035046254,-0.4336447305896003,-0.3070973675221085,-0.19868323183276018,-0.029593565162167393,-1.4067436283537371,0.08885681533374663,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5028218336611521,1.2321325871212356,1.0821776581074276,-0.19868323183276018,-0.5492656070760614,0.6361337486597374,-0.37321499229332217,0.0,0.0,10.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3504936673911606,1.226365203426815,1.3935383953549145,0.2855231963255025,-0.6535738982091597,1.329092154078405,0.08885681533374663,0.0,0.0,23.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.26070807859166756,0.6567088419036766,0.7733940608675544,-0.19868323183276018,-0.5706535323365383,-1.010767396685927,-0.37321499229332217,0.0,0.0,15.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3706396270236679,-1.0442594113641672,-0.9377613836789634,-0.19868323183276018,-0.569491914437439,1.1851007971082923,0.08885681533374663,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.6622721559696987,0.08056417372431472,-1.278788351240077,-0.19868323183276018,0.3221476654891079,-1.0827630751709834,2.8612876610961595,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.38316966994378904,1.0209799059070148,1.19413764730823,-0.19868323183276018,3.0338468085685446,1.356090533510301,-0.37321499229332217,0.0,0.0,12.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.39004161535779297,-1.3900267860145739,-1.2866944926193653,7.650130953864127,-0.6730799192029953,-1.0737636153603514,-0.37321499229332217,0.0,0.0,17.0,0.0,1.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3716968493950531,-1.2319750284476314,-1.1307192817066152,-0.19868323183276018,-0.4460814622969302,0.9241164625999629,-0.37321499229332217,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2695574214040031,1.893522861597659,2.0506290166745837,-0.19868323183276018,1.0968094085228466,-0.3898046697523158,-0.37321499229332217,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.37271491538231294,0.47231512474224346,0.6251138696950505,-0.19868323183276018,-0.4998822740967904,0.6901305075235297,-0.37321499229332217,0.0,0.0,20.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.40484272855718606,-1.502342342740103,-1.3968781480296089,-0.19868323183276018,-0.4025187093281997,-0.9927684770646629,0.08885681533374663,0.0,0.0,14.0,0.0,1.0,1.0,1.0,0
